nConv=53
id;height;width;channels;kernel_heigth;kernel_width;kernel_num;stride;padding
2;224;224;3;7;7;64;2;0
4;224;56;64;1;1;256;1;0
5;112;56;256;1;1;64;1;0
6;112;56;64;3;3;64;1;0
7;112;56;64;1;1;256;1;0
8;112;56;256;1;1;64;1;0
9;112;56;64;3;3;64;1;0
10;112;56;64;1;1;256;1;0
11;112;56;256;1;1;64;1;0
12;112;56;64;3;3;64;1;0
13;112;56;64;1;1;256;1;0
14;112;56;256;1;1;512;2;0
15;56;28;512;1;1;128;2;0
16;56;28;128;3;3;128;1;0
17;56;28;128;1;1;512;1;0
18;56;28;512;1;1;128;1;0
19;56;28;128;3;3;128;1;0
20;56;28;128;1;1;512;1;0
21;56;28;512;1;1;128;1;0
22;56;28;128;3;3;128;1;0
23;56;28;128;1;1;512;1;0
24;56;28;512;1;1;128;1;0
25;56;28;128;3;3;128;1;0
26;56;28;128;1;1;512;1;0
27;56;28;512;1;1;1024;2;0
28;28;14;1024;1;1;256;2;0
29;28;14;256;3;3;256;1;0
30;28;14;256;1;1;1024;1;0
31;28;14;1024;1;1;256;1;0
32;28;14;256;3;3;256;1;0
33;28;14;256;1;1;1024;1;0
34;28;14;1024;1;1;256;1;0
35;28;14;256;3;3;256;1;0
36;28;14;256;1;1;1024;1;0
37;28;14;1024;1;1;256;1;0
38;28;14;256;3;3;256;1;0
39;28;14;256;1;1;1024;1;0
40;28;14;1024;1;1;256;1;0
41;28;14;256;3;3;256;1;0
42;28;14;256;1;1;1024;1;0
43;28;14;1024;1;1;256;1;0
44;28;14;256;3;3;256;1;0
45;28;14;256;1;1;1024;1;0
46;28;14;1024;1;1;2048;2;0
47;14;7;2048;1;1;512;2;0
48;14;7;512;3;3;512;1;0
49;14;7;512;1;1;2048;1;0
50;14;7;2048;1;1;512;1;0
51;14;7;512;3;3;512;1;0
52;14;7;512;1;1;2048;1;0
53;14;7;2048;1;1;512;1;0
54;14;7;512;3;3;512;1;0
55;14;7;512;1;1;2048;1;0
